Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.0004355474682350578,0.059093495355998525,0.062234624376899375
0.0004343383549921319,0.058998989816989145,0.062137954067696864
0.00043314545419227305,0.05889755050643619,0.06206330979765152
0.0004313831352473321,0.058830163154007256,0.06196629350306348
0.00043127434671241935,0.05874376749139922,0.061913709417645874
0.00043054420192646664,0.058692110579960606,0.06183760226825308
0.00043125382537160324,0.058614983971974184,0.061814024975479887
0.0004327490963833717,0.058498995415248556,0.06183519056653747
0.0004333833110285547,0.05843241067647446,0.061826277912199405
0.0004332492861826787,0.05840854225596509,0.06178884605078266
0.00043679747899292854,0.05831693135557546,0.06182674438897444
0.00043920415971547403,0.058280236290172836,0.061831304936802875
0.00044364506463554507,0.058215197524709175,0.061902284884745466
0.0004475587076961441,0.05817894387012024,0.06195118651289489
0.00045041898272348414,0.058176533462604554,0.06197809875752053
0.00045787272114722815,0.058093030881058653,0.062094413373799735
0.00046424670175044337,0.05807493229012693,0.062174755460264276
0.0004641712845594003,0.0580094564994611,0.062331570509411495
0.0004629627374736136,0.0579510054422809,0.06247506946215637
0.0004607399681511719,0.05789846865399868,0.06260199404136332
0.0004575905046855066,0.05785096124362898,0.06270949718973914
0.00045179853669054064,0.05784809815836697,0.06278615799884779
0.0004460660939634892,0.0578495841591936,0.06283992777528859
0.00044832979834609536,0.057736447306462185,0.06300911222569004
0.00043075832994146943,0.057581230768875814,0.06320951968408078
0.00041236471141563194,0.05743169751957765,0.0633881401021335
0.0003933579262097571,0.05728731034563553,0.06354264799001635
0.00037638292291702707,0.05720402619367464,0.06365320794838471
0.00035712946161881194,0.057128703188181466,0.063736884645318
0.0003357339083046391,0.05706054374552373,0.06379242544110954
0.0003115281214914734,0.05699728559879204,0.06381932274032537
0.0002847957063359409,0.0569379807987031,0.06381662509325635
0.00025662328599292903,0.05688062609965591,0.06378405697933177
0.000227217881096449,0.05682486093566724,0.06372060547209438
0.00019673779858074602,0.05677039059124459,0.0636254193311888
0.00016526503560599469,0.05671697715996873,0.06349778957286951
0.00013281271045798934,0.05666442845716522,0.063337082810075
9.92440352312243e-05,0.05661230273869434,0.0631429347531303
6.444968992269564e-05,0.05656064101672817,0.06291474043731682
2.8463174750474835e-05,0.05650935710885492,0.06265182327435771
-8.63797895266068e-06,0.05645838314337586,0.06235353867466575
-4.6767322037761835e-05,0.0564076691510738,0.06201933564803596
-8.587259725322857e-05,0.05635718192194781,0.06164878416440088
-0.00012596007497658895,0.05630690196783711,0.06124155090594047
-0.00016708532683345508,0.056256818768710797,0.06079733762017525
-0.00011049561447161574,0.05636143247917596,0.06048390957707522
3.110762649817902e-05,0.05658811807204648,0.060286669857441244
0.00023385938254752344,0.05690158466802098,0.06016216926318645
0.0004805101961375321,0.057279367817244395,0.06007870659682252
0.0007612541340786778,0.05770916578822196,0.06001787627570274
0.0010708461218034183,0.05818437694428617,0.05996908160552342
0.0014064573024190402,0.05870146854583114,0.059925927967275396
0.0017671725211838676,0.059262497070681625,0.05987840042308484
0.0021515087019282554,0.05986571837828107,0.05982422483832363
0.0024260468193454685,0.06042071331429736,0.05991562805134948
0.0026085458469435182,0.06094553542410386,0.060123783913686175
0.0027378415546581336,0.06145713257311863,0.06041038923489615
0.0028372683005496464,0.061965516697151515,0.060752270514450465
0.002919694149273245,0.06247528427666828,0.06113684710516284
0.0029926191615481305,0.06298904514804993,0.06155862644225034
0.003059855344467294,0.0635082381471965,0.06201466390940075
0.0031233743612926004,0.06403314823422945,0.06250315534264422
0.0031583356584687318,0.06451095788621158,0.06298362854518946
0.003176080009223678,0.06496458245326375,0.0634369270620612
0.0031772994704999057,0.065396502024282,0.06386601771660091
0.0031624795741595872,0.06581022798037782,0.06427203381257543
0.00313320097451859,0.06620844437707944,0.06465681506517022
0.0030929333330955554,0.0666015257377749,0.06500405861396853
0.0030422757908122227,0.06699137597140349,0.06531363434407694
0.002975962154268442,0.06736412063104766,0.06562146941042635
0.002897235221101197,0.06772562350374986,0.06592221907880505
0.002811366256891583,0.06809205856762084,0.06618588909500318
0.002719291635522334,0.06846495172608848,0.06641146694441022
0.002619370164521291,0.06882339399709501,0.06664201004288223
0.002514191951370543,0.06917406777412445,0.06686999537004448
0.0024062904368790453,0.0695390071939976,0.06705982716569686
0.002296993431102845,0.06991415386533756,0.067211970079025
0.0021854413981675564,0.07030073695342623,0.06732753785220014
0.0020743412904588986,0.07067135968706675,0.06746012282757044
0.001964304820534114,0.07103481696310715,0.06759874555757045
0.001851380144847375,0.07141349585851185,0.06770449118968909
0.0017355734957589701,0.07180661940498195,0.06777712561025938
0.0016168513554550125,0.07221345314851221,0.06781637191002224
0.0015165633117931155,0.07259968211420816,0.06786144839337489
0.001426823242518649,0.0729758748933742,0.06789865976411755
0.0013367258060153799,0.07335788694433423,0.06790633760909756
0.0012460591929443288,0.07374502533734904,0.06788325318558436
0.001134596387634263,0.07411948491715536,0.06785218414215564
0.0010050030702871068,0.07448072988660565,0.06781163649810862
0.0008538665613552934,0.07482721571174708,0.06779139664639833
0.0006870905643653327,0.07516628674842865,0.06778489021111758
0.0005158101296277523,0.07550787938062427,0.0677998663737166
0.00034379630987245143,0.07587669437552419,0.06784203478980418
0.0001715012182200511,0.07627317489004279,0.06791377977355281
-2.1703205396976424e-05,0.0766468574643796,0.06797514212030734
-0.0002354683090691396,0.07699510200350124,0.06802636391920193
-0.00047011910714289543,0.07731704393342284,0.06806808990423902
-0.0007005285037521972,0.07763251329794921,0.06806344073892559
-0.0009270827958700297,0.07794195699668188,0.06801351045178616
-0.0011953128309381126,0.07820662218464135,0.06798390495503451
-0.0014970756221389524,0.07843221434181859,0.06796273466841486
-0.0018278694152735722,0.07862189222786731,0.06794302328866407
-0.002162549613502591,0.07879676845361391,0.06788998580834177
-0.0025005240506794403,0.07896091604955843,0.06780073051218757
-0.002842295614764461,0.07911741780490893,0.06767393175851114
-0.003118598755480836,0.07923224536807857,0.0675913521989702
-0.003342354353721321,0.07931157043533668,0.06753580982463847
-0.0035113357660241555,0.07933746722714885,0.06749111642907621
-0.0036137505915911855,0.07929748199920603,0.06750172567490478
-0.003663817058691104,0.0792059005066276,0.06754818992394274
-0.0036958482112676833,0.07910389154435918,0.06761389122766352
-0.0037279792178599004,0.07896211126239974,0.06764679529661353
-0.003771412293392626,0.07879406216592072,0.06764451185188891
-0.003811457721804619,0.07863925497695781,0.06765131012752774
-0.003845633466757447,0.07850450152814474,0.06767738127398464
-0.0038714501370308357,0.07839572086452631,0.06772942983263608
-0.003888097917041509,0.07831552566899418,0.06781082971859737
-0.003895994441063087,0.07826427025106228,0.06792276686494263
-0.00389576473255342,0.07824115700621129,0.06806544845746999
-0.003890193035848517,0.07820768736367603,0.06817832344076641
-0.003907624398037057,0.07813494532234191,0.06829471086515301
-0.0039485841556391845,0.0780327736982119,0.06840461578277458
-0.004010594558366311,0.0779152875370815,0.06850716028702242
-0.004085981646620853,0.0777978123433193,0.0685921387314146
-0.004173576781304925,0.07768237575240894,0.06866000849032747
-0.0042665682707106935,0.07756553896366933,0.06870514593569131
-0.00436233931269886,0.07745446665637873,0.06871212594245237
-0.004444928052888401,0.0773821391107196,0.0686955963354694
-0.004528232286787887,0.07731763519713061,0.0686422611779784
-0.004613529551816933,0.07725461801968206,0.0685575455476608
-0.004713159287729825,0.0771801029573139,0.06845880287333275
-0.00482905355214087,0.0770915476558767,0.06834784908417904
-0.004950929430037755,0.07699538960936272,0.06824008504660091
-0.005078716066517135,0.07688349876715275,0.06813663336649708
-0.005211959319802671,0.07674904153045792,0.068038053768279
