scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1315.9447021484375,875.6925048828125,0.9986066222190857,1288.2901611328125,856.6366577148438,0.9793468117713928,1271.54541015625,840.619873046875,0.9926677346229553,1245.1531982421875,821.21923828125,0.9977843165397644,1222.6607666015625,779.7122802734375,0.9502864480018616,1208.888916015625,740.1653442382812,0.9930354952812195,1191.38330078125,693.3527221679688,0.999538779258728,1181.44677734375,645.7785034179688,0.998555600643158,1168.5689697265625,606.5425415039062,0.9906408190727234,1155.42138671875,563.2396850585938,0.8685317635536194,1150.8468017578125,531.8595581054688,0.5505290627479553,1156.6551513671875,501.21649169921875,0.6114163398742676,1170.7432861328125,484.96051025390625,0.9556034207344055,1219.45654296875,447.4501647949219,0.9344286322593689,1241.966552734375,429.44012451171875,0.8863611817359924
1,1316.4112548828125,874.7791748046875,0.9972368478775024,1288.7611083984375,856.0722045898438,0.9823564291000366,1271.9202880859375,840.3273315429688,0.9918827414512634,1246.4334716796875,821.2717895507812,0.9975841045379639,1224.0213623046875,780.1532592773438,0.9417760372161865,1211.6884765625,740.2941284179688,0.9952664375305176,1191.834716796875,693.9945678710938,0.9992820620536804,1181.2109375,647.456787109375,0.997647225856781,1167.8297119140625,607.5510864257812,0.989614725112915,1154.8697509765625,565.2615966796875,0.8571902513504028,1149.319091796875,533.2510375976562,0.5467603206634521,1155.28955078125,501.6968078613281,0.5208540558815002,1169.0899658203125,485.6159362792969,0.971660315990448,1218.0068359375,448.562744140625,0.9503419995307922,1238.736328125,431.4399719238281,0.8869225978851318
2,1317.61572265625,874.2884521484375,0.9966577291488647,1289.542724609375,856.8574829101562,0.9732303619384766,1272.3077392578125,840.4209594726562,0.993945300579071,1246.6380615234375,821.0048828125,0.9975484013557434,1223.9642333984375,779.5277099609375,0.9570780396461487,1211.792724609375,740.0948486328125,0.9958827495574951,1192.10205078125,693.6656494140625,0.9993163347244263,1181.7119140625,647.0034790039062,0.9981544613838196,1168.778076171875,607.8838500976562,0.9911332726478577,1155.9305419921875,564.56103515625,0.8903288245201111,1150.875244140625,532.7765502929688,0.5591579675674438,1156.8089599609375,501.7413024902344,0.6716673374176025,1170.7767333984375,485.46905517578125,0.9582249522209167,1219.23193359375,448.01812744140625,0.924696683883667,1241.431640625,429.9836120605469,0.8556283116340637
3,1320.7803955078125,876.12109375,0.9970447421073914,1295.5169677734375,859.0670166015625,0.9850764870643616,1275.352294921875,842.2847290039062,0.9897589683532715,1249.0809326171875,821.9434814453125,0.998089611530304,1225.4366455078125,782.0576171875,0.9378952383995056,1212.1707763671875,740.8059692382812,0.9956879019737244,1192.262451171875,694.4247436523438,0.9991942048072815,1182.0003662109375,647.2694091796875,0.9978421926498413,1169.3326416015625,607.0853271484375,0.9923094511032104,1157.016357421875,563.6355590820312,0.9046460390090942,1152.6444091796875,531.0477905273438,0.6437523365020752,1158.3939208984375,500.2742919921875,0.5870996713638306,1172.6790771484375,483.7559814453125,0.9369842410087585,1221.9473876953125,444.2214050292969,0.9090105295181274,1245.4453125,425.1523132324219,0.8878764510154724
4,1325.9619140625,879.0819702148438,0.9982024431228638,1298.748291015625,863.0528564453125,0.992180585861206,1281.364501953125,847.2294921875,0.9947366118431091,1251.685791015625,824.9749145507812,0.9984544515609741,1227.6724853515625,785.2465209960938,0.9481979608535767,1214.396240234375,743.7080078125,0.9953202605247498,1193.2801513671875,696.8062133789062,0.9975929856300354,1182.225830078125,649.0113525390625,0.9946245551109314,1170.0103759765625,608.90576171875,0.995031476020813,1157.937255859375,566.421875,0.9104608297348022,1153.9666748046875,533.911376953125,0.6293594241142273,1161.461669921875,503.0677795410156,0.48827236890792847,1176.878662109375,483.25738525390625,0.9654515981674194,1201.572998046875,464.98443603515625,0.8824610114097595,1226.4072265625,444.6538391113281,0.958065927028656
5,1332.599853515625,880.2898559570312,0.9997116923332214,1301.4910888671875,863.56787109375,0.9764721989631653,1283.429931640625,848.9169311523438,0.9953789710998535,1255.7750244140625,825.8598022460938,0.9974060654640198,1232.975341796875,786.0648803710938,0.9574814438819885,1217.53125,744.3184204101562,0.9953601956367493,1194.55712890625,699.031005859375,0.9966922998428345,1182.1107177734375,651.238037109375,0.992976725101471,1169.5111083984375,610.9739379882812,0.9968780279159546,1159.1644287109375,568.0062866210938,0.804096519947052,1156.0946044921875,537.688720703125,0.645865797996521,1157.0386962890625,534.4892578125,0.5538454651832581,1203.124267578125,475.2011413574219,0.9513140916824341,1229.02880859375,455.0987243652344,0.896834135055542,1253.3782958984375,438.58251953125,0.7575803995132446
6,1336.1927490234375,881.216064453125,0.9996380805969238,1303.4571533203125,862.2500610351562,0.9243633151054382,1287.82470703125,847.48046875,0.9719094634056091,1259.480224609375,824.7117309570312,0.9966737031936646,1235.8572998046875,784.682861328125,0.9574330449104309,1219.740234375,744.7869873046875,0.9962180256843567,1195.4111328125,699.1328735351562,0.9954902529716492,1182.238037109375,651.3248901367188,0.99275803565979,1169.7821044921875,611.069091796875,0.9972543120384216,1158.510986328125,568.5249633789062,0.8088914752006531,1157.149169921875,537.3220825195312,0.6457253694534302,1158.0709228515625,534.458740234375,0.5509588718414307,1204.51513671875,471.3027038574219,0.9607287645339966,1231.42822265625,454.0152893066406,0.800879716873169,1235.015380859375,449.048095703125,0.6966001391410828
7,1338.8961181640625,881.05810546875,0.9992809891700745,1312.952392578125,862.7885131835938,0.9371143579483032,1297.3204345703125,846.7678833007812,0.9784411191940308,1261.35498046875,824.4385986328125,0.9976334571838379,1237.3206787109375,784.3533325195312,0.9677650928497314,1220.93994140625,744.3906860351562,0.9971129894256592,1196.58447265625,698.20703125,0.997417688369751,1182.5257568359375,650.7167358398438,0.9926700592041016,1170.4713134765625,610.32275390625,0.9971883893013,1159.8355712890625,568.0132446289062,0.7705119848251343,1159.76416015625,536.355224609375,0.7016355395317078,1162.201171875,534.955078125,0.4874732196331024,1184.05029296875,485.5499572753906,0.9776217937469482,1235.5594482421875,447.3707275390625,0.8922327160835266,1258.1419677734375,432.1728515625,0.6812680959701538
