Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.00043524419184982964,0.059095142812917265,0.06223399963686885
0.00042601167873507656,0.05901696066007761,0.06212171870508459
0.0004155727145385666,0.05896919812230318,0.06198100814946178
0.00039399519391478105,0.058918710127965936,0.061861113228871105
0.00036238190605011617,0.058871156815415604,0.06175583711621151
0.00032851807768167346,0.058857794226852396,0.061625189974204506
0.00027211904004721996,0.0588169978310225,0.06152074947599174
0.00021589529956520938,0.0588212477730267,0.06138478619609077
0.0001771498262122518,0.05888235116684151,0.06134396550231604
0.0001356321752940194,0.058953455022077314,0.06128467030583603
7.982980996862164e-05,0.059006502961590754,0.061253826836587554
2.421845982705415e-05,0.059079835405859316,0.06120036173500393
-2.2567451679634263e-05,0.05912904417389183,0.061162732811916545
-6.326180725378108e-05,0.05917542825802107,0.0611353454838639
-0.00013442794121215542,0.05916584920325724,0.0611589910488597
-0.00022708623531500808,0.05914274249596761,0.06121414728178659
-0.0003225974385597757,0.05913193029342187,0.06126815659523997
-0.00041465923078865647,0.059107888709376395,0.06132499174690452
-0.0005015064535338228,0.05907153563059558,0.061382534350153686
-0.0005917704903452114,0.05903928211376992,0.06141806945550536
-0.000684927961761984,0.05901060941739866,0.06142951430709041
-0.0007991984274422808,0.05891033021541492,0.061503550021685956
-0.0009150553846292487,0.05883298918777243,0.06157877011373092
-0.0010342503989253832,0.05879468617086464,0.06161912357153657
-0.0011538942398464551,0.05875010473243257,0.061653656075545196
-0.0012765496607872746,0.05870816551436883,0.06166814613653778
-0.0014015406245641668,0.058671111038001406,0.061654987755673435
-0.0015282571611209875,0.05864013298951556,0.06161210685644491
-0.001658892666394591,0.05866381501794899,0.06152310491746076
-0.0017919000493647845,0.05869266575113369,0.061403323667967774
-0.0019234398099186763,0.05871003182623834,0.06127702154108789
-0.0020489669231731253,0.05871339718738367,0.06114294334055601
-0.0021655063311593007,0.058702022853774495,0.061000616000089214
-0.002272016002941875,0.058672985041172215,0.06085086289602958
-0.0023783276303023697,0.0586444326505933,0.06067018325537474
-0.002469081479356226,0.05859211938037305,0.06048896141051184
-0.0025758136312733627,0.05856419946515093,0.06032102630602811
-0.0026930568028366068,0.05854821429164378,0.060165630169481295
-0.0028100840306849433,0.058534363061185854,0.05998264316490352
-0.002912072758107525,0.058494083239705535,0.05980988737417944
-0.0030285685359557175,0.05846617573020585,0.05966129160853027
-0.0031499093002667717,0.05846896782111409,0.05948253126663628
-0.0032944288292597397,0.058478995788215735,0.05933206501133231
-0.0034665822457982005,0.05849657008894902,0.0592063402574371
-0.0036693069740287732,0.05852219685130421,0.059102973602080916
-0.003904711592299432,0.05855671330169478,0.059020419159853045
-0.004162028896889251,0.05859828780044303,0.05893039962322105
-0.004449893748789142,0.05861601822081185,0.05888962109613779
-0.004766393672083688,0.05861204598224348,0.05889201314347678
-0.005110259395383917,0.05858733563084986,0.05893382121763471
-0.005480376775774893,0.05854187159900508,0.05901273722343623
-0.005872264335911405,0.058497890697226884,0.05908608477773832
-0.0062908477308845166,0.05842267371722293,0.059208657511675304
-0.006734438645852232,0.058320166346771285,0.0593729041844296
-0.0071985038559285435,0.05821734819243734,0.05953013354061859
-0.007687935220073614,0.058080280759117864,0.05973614794383142
-0.008198081116788243,0.057943264594453606,0.059933285698399424
-0.008742112832535499,0.0577938705474732,0.06015879711617774
-0.009319206677576719,0.05763768453622249,0.06040339604509064
-0.009927407371806942,0.05748193949542083,0.06066412460176659
-0.010552706066005939,0.05729095665554624,0.06093606610269911
-0.01119277155025438,0.05706264589119322,0.061219694444769414
-0.011852503403681318,0.05681451461929903,0.061489460877810126
-0.012524668706966412,0.05652271264310545,0.06177717248085603
-0.01318215171611066,0.056210614476148876,0.06205705967708324
-0.013805755761342863,0.05593518681450391,0.06234023943807157
-0.014396780876861096,0.05568071571497901,0.06262714877303963
-0.014976715718580738,0.05545445795440383,0.06288582199707676
-0.015546305095111693,0.055261674290210845,0.06311557183092578
-0.016105703212439097,0.0551007000128858,0.0633162790823149
-0.016609405165050765,0.05496008554453782,0.0635268681986423
-0.017065662477332655,0.05484652093218351,0.06373498867311256
-0.017483795772538602,0.0547435930426988,0.06394536868745203
-0.01786791801522948,0.05465400520961562,0.06416275408662675
-0.018219817420777103,0.05457845134049005,0.06438731967221781
-0.018560744139101002,0.054536608083631505,0.06458780978730412
-0.018892299263621345,0.05452046905798715,0.06476311384542816
-0.01921608645625585,0.054521454623095086,0.06491186410529624
-0.019487316856977834,0.05448981848665696,0.0651102872208023
-0.01972148228705769,0.05444956045136939,0.06532932752545335
-0.019943242913456963,0.054421645247931645,0.06553239777249482
-0.020157279157936803,0.054423861099034396,0.06570914193306067
-0.020363701247505413,0.054455941621734796,0.06585889781304201
-0.020562201150518815,0.054516102740720725,0.0659804375802404
-0.020701372252107032,0.05456865557010937,0.06613964478347602
-0.020790490800879483,0.054623859925418836,0.06632437534906295
-0.020836977005510515,0.05468685786500282,0.06652779983085831
-0.020879689271597286,0.05475574591752454,0.06670477943889819
-0.020921386724251867,0.05482961381854536,0.06685331278785336
-0.02096240800388547,0.054909188203534506,0.06697273558805732
-0.02100015027157649,0.055016739834703565,0.06706352276322122
-0.02103047333425332,0.05514307316926915,0.06712872719549068
-0.021012215197341092,0.055268433328277765,0.06721579263344825
-0.02095359956203563,0.055390211069170345,0.06732060035307699
-0.02086263002336343,0.055513194232470524,0.06743642463863796
-0.020766540187955432,0.05566535779896457,0.06752403804335691
-0.020665718517781345,0.05584542333422976,0.06758257463653299
-0.02056544643914545,0.05602778898986151,0.06761004088585834
-0.02046499101335994,0.05621106980131545,0.0676066514163993
-0.02033401413923758,0.05635148244978874,0.06762716303796563
-0.020181336944183094,0.05646537383565765,0.06765330055175403
-0.02000203746939821,0.05658448120866585,0.06767935630699615
-0.01981942859254532,0.05671444120524624,0.0676790124294887
-0.019615860394025346,0.05684365310535035,0.0676774650311113
-0.01941107599412458,0.05699135955127806,0.06764428595793995
-0.01917496976219656,0.05712782108929094,0.06762420979293236
-0.018909546639873893,0.05725750344007132,0.0676129219169299
-0.018642618075269304,0.05738899861397391,0.06757154592709108
-0.01837552866663729,0.057521248123301325,0.06749924300449783
-0.018108160194637825,0.05765352378549773,0.06739528604937771
-0.017840423664793607,0.05778821704785132,0.06725951629410588
-0.0175511118335537,0.05788952285616385,0.06713620079277648
-0.017246950042242422,0.057969933985469874,0.06701024954167287
-0.016924627118747298,0.05804434802726409,0.06688874776091765
-0.016580921955512494,0.05812469601490556,0.06677903307115224
-0.01622551057862474,0.058187734814959785,0.06665800261602275
-0.015853502244194538,0.05826429269686685,0.0665299666872743
-0.015462295823299586,0.05834949364531651,0.0663904732094139
-0.015050869284448562,0.05843899156929362,0.06623831819596264
-0.014628253680785512,0.05854076875070897,0.06606172778862066
-0.014192020464090238,0.058651060816163225,0.06586695835542065
-0.013739900050106342,0.058765632302580376,0.0656575575914439
-0.01326796052887132,0.05887889391269708,0.06543470904499005
-0.012788575849598704,0.05901274743989763,0.06517228565190697
-0.012271347291050878,0.05913665929267977,0.06491576509325617
-0.011719771886968388,0.059263834863201185,0.06466241848726666
-0.01113444577198076,0.059405012714846155,0.06441377541641005
-0.010517452790197205,0.05955090819337955,0.06417992413780095
-0.009873569233237246,0.05969257014886115,0.0639452844729402
-0.009200630142734485,0.059825015340087544,0.06371537354165602
-0.008507136005598409,0.059953565188722815,0.06348051570944796
-0.0078089535428869945,0.060101706369286426,0.06321361387608256
-0.007105089752909815,0.06026887191708491,0.06291406424275497
-0.006398508765314647,0.06043874194445815,0.06258000385783449
