Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.0004355474682350578,0.059093495355998525,0.062234624376899375
0.0004343383549921319,0.058998989816989145,0.062137954067696864
0.00043314545419227305,0.05889755050643619,0.06206330979765152
0.0004313831352473321,0.058830163154007256,0.06196629350306348
0.00043127434671241935,0.05874376749139922,0.061913709417645874
0.00043054420192646664,0.058692110579960606,0.06183760226825308
0.00043125382537160324,0.058614983971974184,0.061814024975479887
0.0004327490963833717,0.058498995415248556,0.06183519056653747
0.0004333833110285547,0.05843241067647446,0.061826277912199405
0.00043321752073887776,0.05840876635922456,0.06178878052490472
0.0004246856451823111,0.05833128688363261,0.0618107007765455
0.000425281416737645,0.058287082820893434,0.0618282284055379
0.00041172943370945247,0.05824558070337766,0.0618739010466733
0.00039613386342309703,0.05821344791791506,0.06190567899546312
0.00037963425907777784,0.058236783397565044,0.06190394749164328
0.00033493976082918625,0.058214654266554366,0.06194824461540477
0.0002909044182665952,0.058254053040119116,0.06195805906006814
0.0002684139606307013,0.05831578225221525,0.061967156249233706
0.00022554400472270822,0.0583452374223159,0.06204656317317552
0.00019284282757150046,0.05839486776774786,0.06212831968177659
0.0001735222832854493,0.05847195257196356,0.062214932453656474
0.0001684599513234899,0.058577492262751454,0.06230285884234621
0.0001706437760986936,0.05867062935299983,0.062383520863543394
0.0001389264339371554,0.058699056356188425,0.0625172971198595
0.00013143460833305173,0.0587644738330384,0.06264281554354316
0.00012307534635376874,0.0588330669650971,0.06274240386969274
0.00011412253646942382,0.058904317529366555,0.06281432421502717
0.00010481212351712299,0.05897778244787017,0.06285698934535597
9.657401300432384e-05,0.05905265157220954,0.06286866925403717
8.866860796712193e-05,0.05912706721887201,0.06284917823460631
8.118118169025143e-05,0.05920085960219583,0.06279762532234887
7.4177279682619e-05,0.059273908261573034,0.06271316040083047
6.769243320866453e-05,0.05934613572920311,0.06259498024573688
6.164742017597405e-05,0.05941766839099363,0.06244238367945857
8.654328014000658e-05,0.05944207389373943,0.06231595630787279
0.00013563509207287845,0.059431883701261,0.06220184908367357
0.0001873243625920909,0.05942285702389469,0.062056284281438646
0.00024125980334032348,0.059414805071867416,0.061878349794997234
0.000297230890413799,0.059407557390811515,0.061667224407644064
0.00038373616479065223,0.059355260663912515,0.0614793017180144
0.00047347383156906315,0.05930419194505614,0.061258693294380766
0.0005659468725370048,0.05925423622200649,0.06100441857360757
0.0006895841389142597,0.05915946144285375,0.06077268111878795
0.0007637210670432165,0.05907571170546464,0.060559981123753714
0.00078268162203521,0.05897132921097975,0.06042062567303877
0.0007660118234905163,0.05887098928692461,0.060291153158009134
0.0007006371654164732,0.05875710314096697,0.06022215859301883
0.0005923839071102597,0.05863519838049435,0.0601987084809007
0.0004460370395257785,0.05850711630144819,0.06020975980806963
0.0002769569303277081,0.05837300885929283,0.06021770993980129
8.514885570029326e-05,0.058249513274910306,0.06028003425328763
-0.0001250155941707849,0.05814530130139748,0.060399362142469465
-0.00034771941957544115,0.05806344703293169,0.06057405905113486
-0.0006004308078835821,0.05795791799533377,0.060776629960119115
-0.0008725751682958152,0.05782191027751891,0.0609969539136159
-0.0011659775778076497,0.05765055428504502,0.06122948001553573
-0.0014788004209000801,0.05744317404957006,0.06147499398095538
-0.001809873661250149,0.05720014133154884,0.06173302249338027
-0.002158434299127588,0.056921488174192944,0.062003299763168214
-0.0025255127757792964,0.0566226513117234,0.06226348265594384
-0.0029112613665668403,0.05630268389862551,0.0625126723717016
-0.0033116510955642766,0.055935053596355505,0.06278547133657751
-0.003726205618077465,0.055525530633481604,0.06307530016434462
-0.004154341768749178,0.05507741432577287,0.06337787746151373
-0.004598709076956066,0.05460883532694937,0.06366879008473561
-0.00505958570070643,0.05411894977507509,0.0639467664259386
-0.005537229065873143,0.05360705738768311,0.06421063317760367
-0.0060319213424577115,0.053073776018058585,0.06446105008113219
-0.006535761123784924,0.052500271677607374,0.06471538413719391
-0.007047658269395896,0.05190056625231053,0.06497398731300479
-0.007560952393999957,0.051290307344912335,0.06524812745583855
-0.008071936100935408,0.05067851198155782,0.06554427722763159
-0.008578605967855922,0.05007061613804665,0.065865735131011
-0.00905359422082212,0.04949178871579007,0.06618745514134326
-0.009497288740328878,0.04894403822235713,0.06651156047287474
-0.00991034823634623,0.04842877381064159,0.06683921212799321
-0.010284056265278849,0.04799821095177469,0.06719228485412104
-0.01062707978581635,0.04763281185414497,0.06755303190907673
-0.010941986994743205,0.04732824521233752,0.06791716238220581
-0.011256562001273384,0.04702043087741153,0.06822794977979248
-0.011570688926276149,0.04670981055782161,0.06848696848494629
-0.011884347388181657,0.0463967806374863,0.06869555311615134
-0.012162882799778908,0.04611938004398463,0.06888321043677542
-0.012402575374412575,0.045861759545425866,0.06906401839374218
-0.01260369305485493,0.045615629552379404,0.06924271594285729
-0.012772053412901366,0.045373987365571765,0.06941703824727635
-0.01291122637645903,0.045132202573933015,0.06958523913166938
-0.01302337660165249,0.044886819730070075,0.0697460172854386
-0.013109919199564469,0.04463521684939967,0.06989844455068508
-0.01317223291384306,0.044374288980077004,0.07004232512820138
-0.013211180191956955,0.04410224122140012,0.07017752095333579
-0.013227252320677835,0.04381580263102613,0.07030321507214117
-0.013217577655447114,0.04351368623502738,0.07042423385896869
-0.013196458897057103,0.043215901998788664,0.07051294619863756
-0.01316669962533169,0.04292466028133332,0.07056577932879303
-0.013130439196268873,0.04264190331519131,0.07058015032236441
-0.013089422869860645,0.04236942205504639,0.07055407371039128
-0.013042696501083632,0.0421083184890348,0.07048808627477975
-0.012990187409208029,0.041859423139704116,0.0703827749903555
-0.012931869070446734,0.04162351599153132,0.07023865313522852
-0.012867658187982089,0.04139921098022763,0.07005797873773643
-0.012796927785514136,0.04118769693906321,0.0698410065751788
-0.012719111690839703,0.04098972114625672,0.0695879311049578
-0.012641000275015525,0.04079525377161233,0.06929757353412129
-0.012562069249975126,0.040602911640406344,0.06897076496354497
-0.012482477698111382,0.04041239558391882,0.06860710170843731
-0.01240231705712342,0.040223432113479375,0.06820622856799341
-0.012331563843489643,0.04006799856079141,0.06775372613761711
-0.012268099461618257,0.039940181025087285,0.06725633514448826
-0.012210939279929852,0.03983321523108801,0.0667170743837196
-0.012157155394821725,0.03973138869714257,0.06614375308506174
-0.012106443227403908,0.03963294932666354,0.06553607848057277
-0.012024250545890347,0.03949518154081232,0.06495355607823201
-0.01191831957688565,0.039323843976742746,0.0643808562136389
-0.011792671603782298,0.03912188108004629,0.06380892895984655
-0.011647904965723963,0.03889120041137942,0.0632346585891176
-0.011462437583344691,0.038598080733796794,0.06277787974062948
-0.011271269096606022,0.038287639247232226,0.06244825199747127
-0.011080564668778877,0.03796849268000634,0.06219677867163402
-0.010890711183510163,0.03763720747000119,0.06198625727794571
-0.01070382603002397,0.03729778703034852,0.0618008946786832
-0.010521017520909982,0.0369540449938268,0.06163390588776851
-0.010338347523718129,0.0366025017735675,0.061488405476860755
-0.010147554675010903,0.03622512432079574,0.061376378544828684
-0.009947822825835869,0.03582029194720333,0.061294787395597815
-0.009732582946418267,0.03539086361068309,0.061246011100840665
-0.009509096322533847,0.034930210165656055,0.06122302371744287
-0.009278794627324316,0.034441579938162006,0.06123139940458552
-0.009041717939509916,0.03392361850471093,0.06126928112372153
-0.008797889301043525,0.03337519447342228,0.0613349147117636
-0.00854683749576572,0.03279276507710142,0.061422850258101035
-0.008291603879530318,0.032186309917751545,0.06152216701287907
-0.008038350241323329,0.03157499147411116,0.0616201597944758
-0.007786123976086617,0.03096397477410072,0.06172433027703155
-0.007533184019449272,0.03035403573627941,0.061834746989351944
