Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.00043524419184982964,0.059095142812917265,0.06223399963686885
0.00042601167873507656,0.05901696066007761,0.06212171870508459
0.0004155727145385666,0.05896919812230318,0.06198100814946178
0.00039399519391478105,0.058918710127965936,0.061861113228871105
0.00036238190605011617,0.058871156815415604,0.06175583711621151
0.00032851807768167346,0.058857794226852396,0.061625189974204506
0.00027211904004721996,0.0588169978310225,0.06152074947599174
0.00021589529956520938,0.0588212477730267,0.06138478619609077
0.00016783887754048517,0.05884972848805619,0.061308390713466075
0.00013581524751977536,0.05889266230031378,0.06122955095900238
9.280172623154023e-05,0.05892675356962385,0.06118327816997914
5.671894985908178e-05,0.058950321659243125,0.06114155222370712
1.8639767296141157e-05,0.058987086103709285,0.0610990806983123
-2.0150844528700148e-05,0.05903236117047607,0.06105802433030881
-9.065517502630457e-05,0.05902780651120888,0.061063840306002
-0.00017917625389088376,0.059012128072450085,0.06109603108301466
-0.000260517697641131,0.05897730604383428,0.06114057778465806
-0.0003450353622056769,0.05894512187625525,0.061167102198823674
-0.00041733295722843066,0.05888850393964189,0.06120696296225775
-0.0004924100604834863,0.05884879982597742,0.061249979557550356
-0.00057056990951567,0.058844053622910286,0.061260073141864074
-0.0006360152820481467,0.05881186501279777,0.06128935035205427
-0.0007277871191347014,0.058710122980671645,0.061383307087815454
-0.0008218555712666454,0.05861250681241392,0.061455930156064584
-0.000918062097549168,0.05851885607763435,0.0615039908014402
-0.0009989398399930663,0.05839744284872621,0.06156594706655099
-0.0010806418512292978,0.058280558964181065,0.06160087375773192
-0.0011656140725558868,0.058221975373626104,0.061589005906031245
-0.0012527409559816725,0.05816976867639112,0.06154809221217361
-0.0013416057107477845,0.05812348753063726,0.06147679822475474
-0.0014312444040832763,0.05808219552734127,0.061373615615578844
-0.001532019681232884,0.058119738683179364,0.061252378259368793
-0.0016262816642410142,0.058184421220992225,0.06111064686849954
-0.0017074318917769929,0.05822988010848387,0.060969405475507825
-0.0017744813924304378,0.05825665248981513,0.060827454776398636
-0.0018402552054996649,0.05828585263399534,0.060657118962606144
-0.0018863108807241342,0.05828847275723585,0.06049299670111979
-0.0019297716752494922,0.05829210993820246,0.06029990932359072
-0.0019494914907405524,0.05826592001633352,0.06011632866724624
-0.0019484034048180537,0.05821635401722347,0.05993736160276791
-0.0019438486326540344,0.058169235940423385,0.05972985667986637
-0.0019586921910102867,0.0581226169563412,0.05956066916241563
-0.0019926452791120797,0.0580715249614556,0.0594284795895349
-0.002041271010983188,0.05803767198747512,0.059283307570129465
-0.0021164901054006643,0.057978260976285334,0.059199665447495206
-0.002211023260520009,0.05792755105351272,0.0591113385982753
-0.0023332911806107355,0.05784276889327976,0.059092439335570755
-0.002480562845714573,0.05773040098626347,0.05913000860868631
-0.002648496628891838,0.05762249704105422,0.05916529361397966
-0.0028381423127262677,0.05751846886116552,0.05919722398969692
-0.003063633547554634,0.057393334525021704,0.059284165102061526
-0.003323092089259792,0.057255273281433296,0.059410630670000346
-0.0036149826634381092,0.05710809552691282,0.05956793058487838
-0.003928305347165843,0.056959596894737355,0.05972046300011139
-0.004275448081825495,0.056794702465413356,0.05990890875433144
-0.004649214599930415,0.056604507968735916,0.0601310357419838
-0.005046932873053227,0.056388645417766003,0.06038303272220505
-0.0054650062094562125,0.05616667722217424,0.060626966028273443
-0.005905055999768552,0.05591016457861404,0.06090834353177519
-0.006365047530146073,0.055622377821539754,0.061219988177662485
-0.00684165169057973,0.055315054746384824,0.06151993457788746
-0.007335588684451546,0.054987280022553306,0.06180719328772584
-0.00783310548191428,0.054605760726152766,0.062125224502063474
-0.008342778169405513,0.054191352821181725,0.06245084821092593
-0.008867471108438288,0.05375059883496744,0.06277605776417741
-0.009377749010893999,0.05331796355261191,0.0630873581769502
-0.009869741414892129,0.05290611976219809,0.06339526682384153
-0.010339177759007718,0.05252382011260247,0.06370332599370973
-0.010796321778317346,0.052126660332005366,0.06398040365820958
-0.011241395367827593,0.051715149869935945,0.06422801062885941
-0.011674916816545422,0.05128990345202398,0.06444738881573353
-0.01209723707105018,0.05085144749692867,0.06463950989766384
-0.012516161333183977,0.05041295218052669,0.06479111313004184
-0.012932234489480754,0.049976093841814485,0.06490315068498548
-0.013328670411293573,0.04956258176062986,0.0650179601501493
-0.013651281636928534,0.04917371486886161,0.0651796603590487
-0.013912835191384053,0.04882113265608358,0.06537170515511319
-0.014123158722591463,0.048514236013817824,0.06558083274162926
-0.014289120013137731,0.048227596561002894,0.06579996756154843
-0.01441710757847908,0.04796039601236189,0.06602290521977387
-0.014535373344097616,0.04772473084881955,0.06621579398981495
-0.014644545132933756,0.047519113570048725,0.06637870545162272
-0.014745029676567434,0.04734255758642966,0.06651163969300336
-0.01483831697797997,0.047198778668731144,0.06661975962607326
-0.014922813375730693,0.047069889228426476,0.06670229262753209
-0.014995195150075538,0.046951996305883745,0.06676404763509587
-0.015053395612240164,0.04684166430779922,0.06680816139359724
-0.01503087964467335,0.04673708495468477,0.06690894470109446
-0.014951539444886362,0.04662028936667571,0.06704265828115909
-0.014827761953893733,0.04649177948703343,0.06719710867293295
-0.014688630395198276,0.04636751945134821,0.06733822110402374
-0.01454009888085186,0.046255258872968476,0.067455763888045
-0.014386330894764002,0.046165369097274825,0.06754152715400401
-0.014226892498724816,0.04609916379991557,0.06759649440897751
-0.014061674419286414,0.046056386152578996,0.06762020077711918
-0.013890695384221646,0.04603672700640662,0.06761212861802328
-0.013713972880081197,0.0460398575463674,0.06757178175360201
-0.01353303160125436,0.04605666206377365,0.0674981853917028
-0.013349211386575667,0.04607924693165155,0.0673896278516105
-0.013162385908570997,0.04610592265790101,0.06724599812282525
-0.012973533770162768,0.046133024402764525,0.06706627738283559
-0.012783035908069838,0.04615873444129813,0.06685060599658725
-0.012547326478315033,0.04613477014366268,0.06666337805076954
-0.012243622174268758,0.04608294383940836,0.06652569740297314
-0.011932472561194247,0.04604990089612549,0.06635578385123057
-0.011615435736644026,0.04603236758096321,0.06614805860251943
-0.011292708637759972,0.046030486276748966,0.06590314530421933
-0.01096397730770634,0.04604467776118641,0.065621569013486
-0.010629443889241884,0.04607872876916255,0.06530887028822197
-0.010291166260460899,0.04612061648873624,0.0649630614568763
-0.009948005159009407,0.04616332477571798,0.06458659189174981
-0.009528991580322393,0.046174167799635873,0.06425821031022129
-0.009057970265726733,0.046158267904810736,0.06395534338679505
-0.008573486796555356,0.046139242862815566,0.06363256005165639
-0.008077467612071057,0.04611958212715841,0.06328660154544144
-0.007577191634967954,0.04611168424896925,0.06290035269085886
-0.0070725808883480585,0.04611741864391829,0.062474919914541224
-0.006563731896550778,0.0461383521787718,0.062011521123593996
-0.006051070775083536,0.046173848079515065,0.06150911562493175
-0.005537296775146328,0.04621244225591674,0.06096853992019386
-0.005023277049121484,0.04625374749517497,0.06038908983514235
-0.00446040424316683,0.04625221396482924,0.059827663771942124
-0.0038639238420735546,0.0462185806005346,0.05926994640811375
-0.0033367477011345954,0.046201280173531735,0.058895009407447525
-0.0028075700778371336,0.04620021417866544,0.05865238143541611
-0.002265866765891922,0.04619347183296979,0.05849435411699959
-0.0017058440087105772,0.046168678991277766,0.05839425787377743
-0.0011271098007573622,0.04612335155310418,0.058340640117302695
-0.0005506245063320149,0.046072958779612254,0.05830712063083629
1.8790586720832808e-05,0.046011081701539926,0.05831247429961481
0.0005851078550781581,0.04594292066509137,0.058348056424311255
0.0011512559106580033,0.04587085167591197,0.058405927009284826
0.0017197277415910894,0.04579681663375513,0.05848081057826221
0.002292322768673607,0.045721981013630994,0.058568897512511736
