scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,878.4118041992188,400.1414489746094,0.9985976815223694,871.6717529296875,426.05010986328125,0.9989983439445496,853.0214233398438,449.1741943359375,0.9987664222717285,837.8600463867188,476.84320068359375,0.9959347248077393,809.3700561523438,490.7210693359375,0.9796205163002014,790.25048828125,501.37322998046875,0.9947425127029419,772.2067260742188,515.6381225585938,0.9966200590133667,758.4590454101562,524.8031616210938,0.9984050393104553,728.1376953125,561.0884399414062,0.9981256127357483,692.3236083984375,593.9454956054688,0.9964010715484619,657.380126953125,620.667724609375,0.981886625289917,617.9015502929688,644.490478515625,0.9825275540351868,588.626953125,663.1974487304688,0.9155094623565674,559.9854125976562,687.43408203125,0.986273467540741,537.205322265625,720.2212524414062,0.9799774289131165
9,873.1349487304688,398.4722900390625,0.9981132745742798,866.36328125,424.27105712890625,0.9992021918296814,850.5958862304688,448.0165100097656,0.9988003969192505,839.019287109375,474.0343017578125,0.9966920614242554,812.4816284179688,486.54449462890625,0.9911482334136963,794.5015869140625,498.4798889160156,0.995574951171875,775.1986083984375,513.78955078125,0.9971434473991394,759.6239013671875,523.7297973632812,0.998364269733429,729.1123657226562,558.9651489257812,0.9978698492050171,694.6692504882812,592.084716796875,0.9961974620819092,659.1123046875,620.963134765625,0.9750238656997681,621.74560546875,647.6885986328125,0.9835747480392456,592.1424560546875,667.600830078125,0.9618025422096252,562.8674926757812,692.1952514648438,0.9896104335784912,543.3411865234375,716.5289306640625,0.9911913275718689
10,871.045654296875,395.00372314453125,0.9980308413505554,864.5730590820312,423.8856506347656,0.9993582367897034,851.4644775390625,445.51220703125,0.9973005652427673,841.9620971679688,468.67047119140625,0.9957608580589294,817.7713012695312,480.0148010253906,0.9939525723457336,798.143310546875,495.9219055175781,0.9974205493927002,779.9122314453125,513.3558349609375,0.9990689158439636,762.6715698242188,524.0173950195312,0.9963891506195068,732.8883056640625,557.3084716796875,0.9973242282867432,700.0463256835938,590.3900756835938,0.9934936165809631,667.278076171875,619.0857543945312,0.9786792397499084,629.5162353515625,648.1693115234375,0.9871747493743896,601.447021484375,668.7424926757812,0.942947506904602,575.4728393554688,693.8137817382812,0.996917724609375,552.02392578125,717.6769409179688,0.99847012758255
11,869.31298828125,392.3049011230469,0.9992044568061829,862.67626953125,420.7468566894531,0.9992603659629822,849.0917358398438,439.9045104980469,0.9974790215492249,846.0765380859375,459.6475524902344,0.9932423233985901,819.4952392578125,475.15887451171875,0.9897768497467041,800.2494506835938,491.42840576171875,0.9992735981941223,781.4681396484375,511.4458923339844,0.9996966123580933,762.8545532226562,524.8711547851562,0.996569037437439,734.7596435546875,556.608154296875,0.9992693066596985,703.04296875,589.9659423828125,0.9924166202545166,670.5625610351562,621.0084838867188,0.9809787273406982,634.5820922851562,649.3898315429688,0.9809181690216064,607.9470825195312,669.8038940429688,0.9578128457069397,576.8402099609375,694.828857421875,0.9927632212638855,555.4168701171875,717.0361938476562,0.9980702996253967
12,867.1983032226562,390.16363525390625,0.9995098114013672,860.7772827148438,416.182373046875,0.9979087114334106,847.7861938476562,435.57586669921875,0.9991111159324646,844.0661010742188,455.1993408203125,0.9977805018424988,821.505615234375,468.7522277832031,0.9979481101036072,805.1801147460938,485.9804992675781,0.999881386756897,783.8828735351562,506.0669860839844,0.9988659620285034,762.9421997070312,520.7235107421875,0.9981426000595093,737.2467041015625,553.536865234375,0.9996941089630127,706.679931640625,587.7869873046875,0.9926522970199585,672.1064453125,619.9605102539062,0.9772154688835144,639.2528076171875,650.295654296875,0.9843016266822815,611.2811889648438,672.26611328125,0.9533891677856445,582.9349365234375,698.3553466796875,0.9451559782028198,562.09033203125,721.3155517578125,0.9976387023925781
13,866.7791137695312,387.4804382324219,0.9994862079620361,859.8451538085938,413.6636047363281,0.9977745413780212,848.6620483398438,432.4084167480469,0.9984666109085083,846.3877563476562,452.23956298828125,0.9976081848144531,824.05615234375,465.7763977050781,0.9920369386672974,808.7725830078125,483.161376953125,0.999873161315918,787.4407348632812,504.9725341796875,0.9998570680618286,767.644775390625,519.866455078125,0.9990880489349365,743.937744140625,549.3024291992188,0.999618411064148,713.8676147460938,584.4576416015625,0.9876662492752075,680.2352905273438,618.1883544921875,0.987208902835846,645.6864013671875,648.7876586914062,0.9696455001831055,621.11328125,671.71484375,0.8286159038543701,593.6185913085938,700.1459350585938,0.9810671806335449,570.4358520507812,723.95947265625,0.997751772403717
14,866.4675903320312,384.71307373046875,0.9989809393882751,860.7637939453125,410.00360107421875,0.9977510571479797,850.50439453125,431.2705078125,0.9980441331863403,848.173828125,448.3431396484375,0.9974365830421448,826.7484741210938,462.5203552246094,0.989000678062439,812.1978149414062,479.1424255371094,0.9996057152748108,789.943115234375,503.4107971191406,0.9999531507492065,771.5637817382812,515.88720703125,0.9995416402816772,749.1727294921875,547.33642578125,0.9994256496429443,721.0128784179688,584.3175659179688,0.9937230944633484,689.2952880859375,619.146484375,0.9746888875961304,658.05224609375,651.3364868164062,0.9713494777679443,638.7835083007812,673.8152465820312,0.629300594329834,628.050537109375,678.23779296875,0.9475339651107788,603.5977783203125,708.0751953125,0.9956889748573303
15,868.7666015625,382.9579772949219,0.9984819293022156,862.1099243164062,408.4353332519531,0.998213529586792,851.75146484375,429.0627136230469,0.9989180564880371,849.1783447265625,445.5085144042969,0.9942392110824585,827.33544921875,459.91015625,0.9889222383499146,811.6236572265625,475.0037841796875,0.9987527132034302,792.6372680664062,499.62445068359375,0.9999276399612427,774.6722412109375,510.37908935546875,0.9992812275886536,753.55419921875,543.7948608398438,0.9996669292449951,730.24609375,579.446044921875,0.9841057658195496,701.2512817382812,617.8179931640625,0.9546200037002563,673.4141845703125,652.299072265625,0.9808732867240906,651.3600463867188,677.4765625,0.9446026682853699,624.66259765625,708.4404296875,0.9966930150985718,605.9896850585938,733.232666015625,0.9975312948226929
16,873.3385009765625,380.9757995605469,0.9978541731834412,866.4741821289062,408.5074462890625,0.9983025789260864,856.342041015625,427.83758544921875,0.9971672892570496,852.8529663085938,444.0005187988281,0.9970978498458862,831.1826171875,457.0978698730469,0.9924748539924622,815.423095703125,473.37933349609375,0.9993476271629333,796.2987060546875,496.8469543457031,0.9996947050094604,776.9864501953125,510.3905029296875,0.9965445399284363,758.0396728515625,538.237060546875,0.998978853225708,735.472412109375,574.8179321289062,0.9746686816215515,706.9568481445312,612.895263671875,0.9634842872619629,680.2401733398438,647.0637817382812,0.9859192371368408,658.457275390625,672.799072265625,0.9722818732261658,631.326416015625,702.313720703125,0.9886393547058105,614.1078491210938,726.4776000976562,0.9987773299217224
17,880.7963256835938,378.9381408691406,0.9974195957183838,874.8321533203125,406.16259765625,0.9979448914527893,863.7565307617188,424.8781433105469,0.9960666298866272,857.5830078125,440.7611389160156,0.9966189861297607,836.0468139648438,454.21893310546875,0.9989155530929565,820.5467529296875,471.2300720214844,0.999909520149231,799.5315551757812,495.84027099609375,0.9994984865188599,778.34521484375,508.5933532714844,0.9954450130462646,761.4383544921875,537.0296020507812,0.9990624785423279,736.3817749023438,572.4751586914062,0.9777741432189941,709.1970825195312,610.7387084960938,0.9737644791603088,682.3443603515625,645.6492919921875,0.9795620441436768,660.1923828125,670.2451171875,0.9732767343521118,633.5150756835938,699.1959228515625,0.9838356971740723,615.8190307617188,724.0808715820312,0.9993346333503723
18,890.5270385742188,375.482177734375,0.9976561069488525,882.5648193359375,402.272705078125,0.9992268085479736,869.9892578125,419.3803405761719,0.9992419481277466,864.33154296875,435.5027770996094,0.9991711378097534,840.52197265625,451.367919921875,0.9965697526931763,824.5081176757812,469.7803649902344,0.9999244213104248,801.68017578125,494.73553466796875,0.9996896982192993,780.6541748046875,507.27825927734375,0.9954564571380615,763.0891723632812,536.6590576171875,0.9989842772483826,739.5360717773438,572.5133666992188,0.9893249869346619,711.620361328125,611.090576171875,0.9855929017066956,684.118408203125,645.7797241210938,0.9711423516273499,663.464111328125,671.3685302734375,0.9747887849807739,637.2587280273438,700.5282592773438,0.9923485517501831,617.5233154296875,726.1783447265625,0.998762845993042
19,902.2239990234375,372.57464599609375,0.9995585083961487,891.9387817382812,399.5557556152344,0.9969882369041443,878.6329956054688,415.1744079589844,0.9961121678352356,872.731201171875,431.7126159667969,0.9978164434432983,847.44140625,445.9108581542969,0.997725784778595,827.2382202148438,466.8958740234375,0.9997894167900085,805.33935546875,492.1481628417969,0.9995482563972473,784.0300903320312,505.7627258300781,0.9981827735900879,765.4942016601562,535.0738525390625,0.9994239807128906,741.85595703125,572.3777465820312,0.9913448095321655,713.720703125,610.42333984375,0.982102632522583,688.7456665039062,646.1171875,0.9756008386611938,667.8634643554688,673.9815063476562,0.9338810443878174,642.4581909179688,706.0247802734375,0.9726191759109497,625.5169677734375,730.0335083007812,0.9950534701347351
20,909.2293701171875,373.4373779296875,0.9987499713897705,898.3128662109375,400.29840087890625,0.9991142153739929,884.9561157226562,416.6621398925781,0.9987372756004333,877.9398193359375,433.8854064941406,0.9978931546211243,852.8016967773438,445.95672607421875,0.9968247413635254,831.7918090820312,465.0658874511719,0.9999057054519653,807.7661743164062,490.94659423828125,0.9996991157531738,788.5143432617188,503.13775634765625,0.9989257454872131,769.2288818359375,532.5877075195312,0.9998194575309753,747.0031127929688,570.1959228515625,0.9848819375038147,722.0621337890625,610.6692504882812,0.972529411315918,696.8502807617188,647.4470825195312,0.974687397480011,677.8154296875,675.7529296875,0.866027295589447,655.1104736328125,708.6127319335938,0.9585278034210205,639.4024658203125,734.2100830078125,0.984943687915802
21,914.9580078125,372.66448974609375,0.9996122717857361,901.5048828125,400.2858581542969,0.9990515112876892,886.991455078125,416.86029052734375,0.9982426166534424,880.7009887695312,432.19647216796875,0.9986134767532349,854.9662475585938,446.5395812988281,0.9980719089508057,833.8916625976562,464.5555725097656,0.9999111890792847,809.872802734375,490.1671142578125,0.9994303584098816,792.109375,501.4063720703125,0.9989333748817444,772.6174926757812,530.8460083007812,0.9998052716255188,751.6412963867188,569.503173828125,0.9879962801933289,728.6035766601562,609.6919555664062,0.9850714206695557,705.2161254882812,646.961669921875,0.9636410474777222,688.3884887695312,675.9951171875,0.8536518812179565,665.88037109375,707.7584838867188,0.9931386113166809,651.34130859375,735.6231079101562,0.9986985921859741
22,919.94580078125,373.2781677246094,0.9993864297866821,906.5792846679688,401.15460205078125,0.997980535030365,892.6968383789062,416.9540710449219,0.9932617545127869,884.3164672851562,431.4426574707031,0.9989690780639648,857.6170043945312,446.4483642578125,0.997523844242096,836.5280151367188,464.628173828125,0.9999020099639893,812.2763671875,489.5634765625,0.9981525540351868,794.5193481445312,503.0010986328125,0.9972695708274841,776.6484985351562,531.13623046875,0.9996205568313599,755.6942749023438,569.7315673828125,0.9924048781394958,731.5914306640625,609.7003784179688,0.9584171175956726,709.8816528320312,647.6293334960938,0.9674971699714661,692.0078735351562,675.3318481445312,0.9013492465019226,669.9652099609375,706.4295654296875,0.9935356378555298,654.4312133789062,734.1906127929688,0.9959369897842407
23,927.189697265625,372.6065368652344,0.9985058307647705,911.2966918945312,401.404052734375,0.9989031553268433,896.1727294921875,416.1545104980469,0.9970703125,886.700439453125,432.2655334472656,0.9972568154335022,858.6550903320312,446.9178161621094,0.997126042842865,836.948974609375,464.62451171875,0.9998987913131714,812.64599609375,489.3689880371094,0.9984554052352905,793.9176635742188,502.7923889160156,0.9972622394561768,777.5464477539062,530.997314453125,0.9994280934333801,757.0764770507812,570.2486572265625,0.992763340473175,734.4161376953125,610.9907836914062,0.9512519836425781,711.8505249023438,648.2238159179688,0.9615395069122314,693.690185546875,676.8829345703125,0.8317385315895081,671.856201171875,708.4910278320312,0.9951537847518921,656.3616943359375,734.5601806640625,0.9975057244300842
24,933.2398681640625,372.1536865234375,0.9996069073677063,916.7250366210938,400.2994079589844,0.99820876121521,901.1346435546875,415.30340576171875,0.9954315423965454,889.9013671875,431.8740234375,0.9967055916786194,859.6895751953125,446.56695556640625,0.9965395927429199,836.6624145507812,464.57562255859375,0.9998999834060669,812.2147216796875,489.2021484375,0.998526930809021,794.3941650390625,502.28887939453125,0.9977617263793945,776.816650390625,530.2091674804688,0.999553382396698,756.5423583984375,568.9686279296875,0.9933613538742065,732.4766845703125,608.8616333007812,0.9525244832038879,711.1830444335938,646.8391723632812,0.9608492851257324,692.9134521484375,674.1918334960938,0.8943707942962646,670.35986328125,705.817138671875,0.9944994449615479,656.228759765625,732.6969604492188,0.9955417513847351
25,940.1756591796875,372.92230224609375,0.9981521964073181,923.048583984375,400.4783630371094,0.9978963136672974,901.9819946289062,416.6816101074219,0.9960632920265198,890.9774169921875,433.23504638671875,0.9968083500862122,860.3221435546875,447.4111633300781,0.9970801472663879,836.7695922851562,465.7082214355469,0.9999221563339233,812.1000366210938,490.4644470214844,0.9968523383140564,793.7803344726562,504.3728332519531,0.9974714517593384,775.8435668945312,532.2535400390625,0.9997621178627014,754.6218872070312,570.7941284179688,0.9902827739715576,731.16552734375,610.6278686523438,0.9687014818191528,708.020751953125,648.429931640625,0.970029354095459,690.5850219726562,675.1304931640625,0.8807252049446106,668.38037109375,707.7459106445312,0.992620587348938,652.4420166015625,734.8901977539062,0.9979507327079773
26,941.28271484375,376.1204833984375,0.998039186000824,924.423828125,403.32330322265625,0.9990273714065552,904.2431640625,418.3857727050781,0.9946708083152771,894.774658203125,432.540283203125,0.997270405292511,861.270751953125,448.9602355957031,0.9987466335296631,837.28125,467.3416748046875,0.9999297857284546,811.8649291992188,493.358154296875,0.9953509569168091,792.9847412109375,506.31298828125,0.99710613489151,776.3345336914062,535.8604736328125,0.9995591044425964,755.3963623046875,574.2061157226562,0.9805865287780762,731.0971069335938,614.6156005859375,0.9602236747741699,709.61767578125,653.0955200195312,0.9397302269935608,691.4026489257812,681.7265625,0.8657870292663574,669.299072265625,714.71923828125,0.994729220867157,653.1940307617188,740.3358764648438,0.9994649291038513
27,941.3768920898438,377.5161437988281,0.9977133274078369,925.1779174804688,404.3296813964844,0.9989879727363586,904.37353515625,418.9432373046875,0.9930899739265442,895.1155395507812,433.5908203125,0.9982786178588867,861.7708740234375,449.5398864746094,0.9985038042068481,836.9884033203125,468.1649475097656,0.9999140501022339,812.384765625,493.9922790527344,0.9968023300170898,792.6727294921875,507.4788513183594,0.9970863461494446,777.130859375,537.2486572265625,0.9992740750312805,757.553955078125,576.3035888671875,0.9760920405387878,734.4439086914062,617.2395629882812,0.9420850872993469,713.9196166992188,655.7955322265625,0.9503960609436035,696.4116821289062,685.1638793945312,0.7949838638305664,674.0759887695312,717.3605346679688,0.9944095015525818,659.5682983398438,742.8612670898438,0.9973202347755432
28,940.2920532226562,377.26129150390625,0.9978389143943787,923.933349609375,404.4096374511719,0.9988330006599426,903.6449584960938,419.09033203125,0.9957864880561829,892.4989624023438,436.24310302734375,0.9976656436920166,861.5682983398438,450.1954650878906,0.9987561702728271,836.8467407226562,468.8846740722656,0.9999206066131592,812.5421752929688,495.4134521484375,0.998867392539978,793.449462890625,509.2860107421875,0.9943649768829346,777.8212890625,538.7484130859375,0.9986602067947388,759.3196411132812,578.0861206054688,0.9800652861595154,736.24755859375,618.5479736328125,0.9301905632019043,715.7296752929688,657.1148071289062,0.9344409108161926,696.149658203125,686.600341796875,0.8211738467216492,676.2205810546875,718.0156860351562,0.9936327338218689,660.6935424804688,743.0490112304688,0.9970574378967285
