Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.0004355474682350578,0.059093495355998525,0.062234624376899375
0.0004343383549921319,0.058998989816989145,0.062137954067696864
0.00043314545419227305,0.05889755050643619,0.06206330979765152
0.0004313831352473321,0.058830163154007256,0.06196629350306348
0.00043127434671241935,0.05874376749139922,0.061913709417645874
0.00043054420192646664,0.058692110579960606,0.06183760226825308
0.00043125382537160324,0.058614983971974184,0.061814024975479887
0.0004327490963833717,0.058498995415248556,0.06183519056653747
0.0004333833110285547,0.05843241067647446,0.061826277912199405
0.0004332492861826787,0.05840854225596509,0.06178884605078266
0.00043679747899292854,0.05831693135557546,0.06182674438897444
0.00043920415971547403,0.058280236290172836,0.061831304936802875
0.00044364506463554507,0.058215197524709175,0.061902284884745466
0.0004475587076961441,0.05817894387012024,0.06195118651289489
0.00045041898272348414,0.058176533462604554,0.06197809875752053
0.00045787272114722815,0.058093030881058653,0.062094413373799735
0.00046424670175044337,0.05807493229012693,0.062174755460264276
0.0004641712845594003,0.0580094564994611,0.062331570509411495
0.0004629627374736136,0.0579510054422809,0.06247506946215637
0.0004607399681511719,0.05789846865399868,0.06260199404136332
0.0004575905046855066,0.05785096124362898,0.06270949718973914
0.00045179853669054064,0.05784809815836697,0.06278615799884779
0.0004460660939634892,0.0578495841591936,0.06283992777528859
0.00044832979834609536,0.057736447306462185,0.06300911222569004
0.00043075832994146943,0.057581230768875814,0.06320951968408078
0.00041226506276882804,0.057430047810718886,0.06338754423158431
0.00039315072758293725,0.057284102244077616,0.0635413563757032
0.0003760818624056591,0.057199347817873766,0.06365116272348567
0.00035691809976747316,0.05712111783153942,0.06373337531664255
0.0003357601720302599,0.05704860841379051,0.06378671252527704
0.00031218483636719644,0.05697951867407001,0.06381084370937357
0.00028639152811100034,0.05691340290544075,0.06380442859800667
0.0002586209071559596,0.056849872272504806,0.06376621318083706
0.00022969353910670302,0.05678849004594176,0.063697090751721
0.00019976786986350073,0.05672890877963463,0.06359632259506764
0.00016892260645229028,0.05667083724082804,0.06346329217187847
0.00013707138343854657,0.05661417882178312,0.06329748895590687
0.00010418953457717846,0.056558728263586246,0.06309834087141107
7.026703344420206e-05,0.05650430590398261,0.06286522440113917
3.533953120294355e-05,0.05645075332933322,0.0625974814864714
-5.151641709077483e-07,0.056397932372171104,0.06229447862713462
-3.721085334157911e-05,0.056345725385764225,0.06195567053997074
-7.480119828852505e-05,0.05629374675077221,0.061580834437954535
-0.00011330715897651826,0.056241932726200004,0.061169652469092034
-5.651989566617563e-05,0.05630980255170392,0.060886302609384345
8.122189029214385e-05,0.05647425899806148,0.06071344968379186
0.00027792794659801473,0.05670967006274913,0.06061095511412784
0.0005181933256151589,0.056999741120489084,0.060550419733436785
0.0007935374591086066,0.05733560305313089,0.0605154380666042
0.0010993964705839194,0.057712515844856746,0.060496428880097076
0.0014331720819747706,0.058127973326754616,0.06048753490704291
0.0017932706385526268,0.058580681125563805,0.06048495348457405
0.0020353756675852153,0.05900206219014882,0.06062184104636458
0.002199459263687588,0.05940851919402665,0.06085939623151147
0.0023188420242376867,0.05981041444257123,0.061167491724271585
0.0024128158644295635,0.06021399090467697,0.061528285294457384
0.0024925221127244817,0.06062279825155361,0.06193105092865094
0.0025646302278608075,0.06103881956087082,0.062368975302804115
0.002632936030430309,0.06146311309987504,0.0628375592399643
0.0026989358740720218,0.061895772046851136,0.06333408054591416
0.0027637650087687623,0.06233689490410636,0.06385772123532646
0.0028278483225656595,0.06278631265465341,0.06440787328966938
0.0028651422313659605,0.06319383969816704,0.0649494385944412
0.002876954880477623,0.06355994225967038,0.06548369102818345
0.002863410970141403,0.06388536221319058,0.06601163706210954
0.00282229672043188,0.0641652950631298,0.06653070732426461
0.0027677654788913503,0.06442607137668441,0.06702405406337235
0.002701531865542794,0.06467709395832352,0.06748115124347137
0.0026244131946396186,0.06492062640135565,0.06790148931156513
0.002536855980241904,0.0651587037531573,0.06828474134241341
0.0024393801505168547,0.0653932888214073,0.06863056240680662
0.0023298695073332466,0.06560844801227934,0.06897419189326241
0.0022113314267090244,0.06581116833879563,0.06930818210995583
0.002089835000587374,0.06601422467410402,0.06960236105854228
0.0019660105773210627,0.0662184384246279,0.0698558293654209
0.001840377580939654,0.06642463948730103,0.07006785440264196
0.0017133919826337533,0.066633644722281,0.07023776183565553
0.0015854925998593497,0.0668462412501731,0.07036485856611979
0.0014558668258099982,0.06703861677544384,0.07050217572201434
0.0013248968016214883,0.06723962387563398,0.07060093067723368
0.0011922167537166072,0.06744925857936285,0.07066114944454417
0.0010608984199144814,0.06764263442527188,0.07073303701159805
0.0009210104979541136,0.06783060342780048,0.07078653363351226
0.0007699893893122318,0.06800989533039534,0.07082457205208612
0.0006059443461000963,0.06817789793316795,0.07084891694645389
0.00042739680081835133,0.0683324230678149,0.0708605903353039
0.00023314106855688117,0.06847157504429446,0.07086012573879344
2.2164705176076684e-05,0.06859367586840752,0.07084775055177397
-0.00018727603765701954,0.06871502772739047,0.07079436819600894
-0.0003958824403890054,0.06883620820480897,0.0706998498078066
-0.000603890036918089,0.06895722361437354,0.0705642534532532
-0.0008538711480226015,0.0690406558902619,0.07045161513201398
-0.001100880216983141,0.06912356381928622,0.0702985795097054
-0.0013451926442336315,0.06920599678713549,0.07010549607733436
-0.0016389422862791553,0.06924145075641407,0.06994365561801139
-0.001928758990331857,0.06927505846021448,0.06973945260090103
-0.0022149787726954877,0.06930700509155388,0.06949330951493782
-0.002497807594568396,0.06933704001015731,0.0692057308603058
-0.0027775216531506423,0.06936530247292957,0.06887712006321252
-0.003130123333432695,0.06932498233833068,0.0686001111320619
-0.0034776306518195894,0.06928116912308291,0.06827924047196005
-0.003820440058021528,0.06923421410563135,0.06791516565540723
-0.004158248885605016,0.06918568669737757,0.06750754872483165
-0.0043560886480347215,0.06925009245095526,0.06725787030968366
-0.004443459162150395,0.06939296032215786,0.06712398095403305
-0.0044494414560342435,0.06958746109091038,0.06707137953540868
-0.0043919822367286376,0.0698122372789984,0.06707326752331923
-0.00428367350670791,0.07005656317556873,0.06711474920676697
-0.004132692506687748,0.07031416484091832,0.06718725657090276
-0.003941872273330369,0.07058184771328856,0.06728561358876242
-0.0037195741209403495,0.07082030167406908,0.06738864892285104
-0.003465137998177461,0.07102910198446132,0.06749811066763962
-0.003186199667909671,0.07115322951693852,0.06760826987711532
-0.0028811293106560704,0.071226339298126,0.06771926977580707
-0.0025844519426867457,0.07127276408678063,0.06786557226469048
-0.00230266774733443,0.07127998241288698,0.06803497896706835
-0.002031718509525945,0.07126025342845728,0.06822092344412685
-0.0017688304678753933,0.07121281299964823,0.06842061398773161
-0.0015118549374330292,0.07113665673613359,0.0686316957076176
-0.0012598530367028777,0.0710328893363339,0.06885299167406791
-0.0010108494193624804,0.07088710377833303,0.06908587412800529
-0.0007791245054720656,0.07071902154620789,0.06930266491083223
-0.0005622431635635208,0.0705312386348873,0.06950698246816761
-0.0003616253098007345,0.07032396233625612,0.06969950511251742
-0.0001764737012058459,0.07009859678283757,0.06988333557740417
1.517302665689571e-05,0.06988262682956854,0.07003307711537873
0.00021467589721402107,0.06967811359615897,0.07014744638863052
0.00041459885495635784,0.06947673530917362,0.07021989365621731
0.0006139549639661945,0.0692814668774971,0.07025075456713882
0.0008117944234025706,0.06909115655284032,0.07024023617097559
0.0010075798760763107,0.06890648974182056,0.07018835325237179
0.0012008100311887366,0.06872802988057423,0.07009535969416862
0.0013911357669601802,0.06855628747816372,0.06996150080595262
0.0015782761498675758,0.06839172936208354,0.06978698054515928
