scorer,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000,DLC_resnet50_spinalMotionsJan27shuffle1_200000
bodyparts,head,head,head,back1,back1,back1,back2,back2,back2,back3,back3,back3,back4,back4,back4,back5,back5,back5,back6,back6,back6,back7,back7,back7,back8,back8,back8,back9,back9,back9,back10,back10,back10,back11,back11,back11,back12,back12,back12,back13,back13,back13,back14,back14,back14
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1493.883544921875,371.89605712890625,0.9144518375396729,1491.627197265625,373.4940490722656,0.9981538653373718,1458.965087890625,409.5164489746094,0.913644015789032,1444.60009765625,426.5871887207031,0.9226607084274292,1412.9073486328125,438.92181396484375,0.9591880440711975,1381.6690673828125,463.7734375,0.997021496295929,1332.9810791015625,498.7453918457031,0.9997590184211731,1297.86669921875,514.0611572265625,0.9994389414787292,1258.6622314453125,545.3866577148438,0.9983865022659302,1207.464599609375,580.4644165039062,0.9712797403335571,1151.34814453125,616.3668823242188,0.9595453143119812,1101.2742919921875,649.3907470703125,0.9271363019943237,1050.566650390625,669.0256958007812,0.9114552140235901,1006.4550170898438,682.612548828125,0.972987949848175,968.0714111328125,698.5039672851562,0.998140811920166
1,1497.0311279296875,369.3330383300781,0.9427171945571899,1495.7252197265625,372.0891418457031,0.9950273633003235,1461.4036865234375,404.900390625,0.9759316444396973,1430.5531005859375,433.1373291015625,0.6668622493743896,1420.2464599609375,434.780517578125,0.8495546579360962,1389.5770263671875,458.9072570800781,0.9885746836662292,1340.706787109375,493.9642028808594,0.995165228843689,1303.45654296875,511.3328857421875,0.9984323382377625,1264.95849609375,541.0494384765625,0.9991313815116882,1214.1094970703125,575.6217651367188,0.9804099202156067,1158.6103515625,612.5108642578125,0.9485607147216797,1106.28466796875,644.5861206054688,0.8998717665672302,1055.45458984375,665.5186157226562,0.8987370133399963,1010.954345703125,679.9788818359375,0.9841138124465942,972.3641967773438,695.0701904296875,0.99725741147995
2,1502.85986328125,368.4990539550781,0.8918600082397461,1499.7733154296875,370.272216796875,0.9838370680809021,1469.95263671875,403.12872314453125,0.9611313939094543,1432.298583984375,431.7726745605469,0.4174824357032776,1424.973876953125,431.09063720703125,0.9439941048622131,1392.75634765625,456.8682861328125,0.9949709177017212,1343.14990234375,490.5244140625,0.9984226226806641,1307.166015625,507.5225524902344,0.9924814701080322,1268.1983642578125,536.0546264648438,0.9994714856147766,1214.7030029296875,571.7251586914062,0.9694036245346069,1161.7801513671875,609.411865234375,0.9051923155784607,1109.4945068359375,641.7525634765625,0.911074697971344,1060.488037109375,662.4889526367188,0.9424054026603699,1014.689453125,677.8610229492188,0.9955921769142151,977.4129638671875,693.8942260742188,0.9985154271125793
3,1505.78857421875,367.9058532714844,0.87948077917099,1503.1650390625,368.4009704589844,0.9952762126922607,1471.3140869140625,402.8790283203125,0.9741331338882446,1454.1309814453125,417.90289306640625,0.7128003239631653,1426.3111572265625,430.5751953125,0.940427839756012,1393.6287841796875,456.0396728515625,0.9952906370162964,1344.259765625,489.62042236328125,0.9987939596176147,1307.90673828125,505.9083557128906,0.997406542301178,1268.953369140625,534.3344116210938,0.9995966553688049,1215.7188720703125,571.079833984375,0.9664657711982727,1162.0145263671875,607.0354614257812,0.9508817195892334,1109.0289306640625,639.0722045898438,0.9530462026596069,1059.123779296875,659.7277221679688,0.9225046634674072,1013.6097412109375,674.46337890625,0.9973184466362,976.5787353515625,691.5942993164062,0.9988686442375183
4,1532.4215087890625,326.95318603515625,0.9509488344192505,1509.172607421875,368.7920837402344,0.995205819606781,1472.6435546875,400.950439453125,0.9840154647827148,1455.26953125,418.9739685058594,0.9453569650650024,1424.960205078125,430.2369079589844,0.9241224527359009,1392.4742431640625,456.70648193359375,0.9939806461334229,1343.011962890625,490.8948059082031,0.9982812404632568,1306.810302734375,506.8901062011719,0.9939665794372559,1267.793701171875,537.0518798828125,0.9992805123329163,1216.142822265625,572.4863891601562,0.9681442975997925,1160.4537353515625,609.3525390625,0.9130128622055054,1108.04443359375,640.8270263671875,0.9458979368209839,1058.2593994140625,660.9716796875,0.946053147315979,1013.5479736328125,675.7813110351562,0.9971221089363098,976.1587524414062,691.8158569335938,0.9989566802978516
5,1537.1048583984375,328.26678466796875,0.950503945350647,1513.611083984375,370.04541015625,0.995677649974823,1473.444580078125,401.1217346191406,0.9741466641426086,1452.0712890625,421.20452880859375,0.9926335215568542,1421.0887451171875,431.3960266113281,0.910245954990387,1388.8179931640625,456.52935791015625,0.9917192459106445,1339.2137451171875,490.0722351074219,0.994688868522644,1303.115478515625,508.53582763671875,0.9980460405349731,1264.613525390625,540.1915283203125,0.9990649819374084,1213.747314453125,575.9337768554688,0.9824792146682739,1159.3302001953125,613.5996704101562,0.9679257869720459,1108.115478515625,647.5139770507812,0.8786503076553345,1059.8896484375,668.9431762695312,0.9523088932037354,1015.1231689453125,684.7682495117188,0.9889535903930664,977.0224609375,700.9931030273438,0.9981217980384827
6,1543.183837890625,330.06829833984375,0.9477889537811279,1515.0980224609375,370.4881591796875,0.9939190149307251,1471.2374267578125,401.9417724609375,0.980749249458313,1446.4622802734375,421.87158203125,0.9974789023399353,1416.8546142578125,434.6377868652344,0.950415849685669,1382.4053955078125,459.434326171875,0.99332594871521,1333.6285400390625,492.4417419433594,0.9989142417907715,1297.5167236328125,510.6203308105469,0.9992388486862183,1259.4595947265625,541.1846923828125,0.9953828454017639,1208.15869140625,578.5252075195312,0.9713449478149414,1154.747314453125,615.9671020507812,0.9629887938499451,1103.5235595703125,650.6761474609375,0.9306473731994629,1053.3818359375,672.3147583007812,0.9560363292694092,1009.2333374023438,688.4246215820312,0.9912342429161072,971.4742431640625,704.4625244140625,0.9989728927612305
7,1550.6739501953125,332.5842590332031,0.9836651682853699,1518.3768310546875,373.75732421875,0.9894508719444275,1471.76171875,402.53179931640625,0.9897818565368652,1442.8187255859375,423.86883544921875,0.9970021843910217,1411.5274658203125,438.1059875488281,0.869907021522522,1374.7423095703125,464.4532470703125,0.9907767176628113,1326.642578125,497.3501892089844,0.9991685152053833,1292.0382080078125,513.9443359375,0.9993308782577515,1251.9171142578125,544.4317016601562,0.9993957281112671,1199.9097900390625,580.6415405273438,0.9808765053749084,1144.9185791015625,616.9909057617188,0.9570720195770264,1092.856689453125,649.1646728515625,0.9265967011451721,1043.5557861328125,670.1201171875,0.933643639087677,999.873046875,687.0965576171875,0.9914997220039368,961.680908203125,704.4898071289062,0.9994545578956604
