Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.0004355474682350578,0.059093495355998525,0.062234624376899375
0.0004343383549921319,0.058998989816989145,0.062137954067696864
0.00043314545419227305,0.05889755050643619,0.06206330979765152
0.0004313831352473321,0.058830163154007256,0.06196629350306348
0.00043127434671241935,0.05874376749139922,0.061913709417645874
0.00043054420192646664,0.058692110579960606,0.06183760226825308
0.00043125382537160324,0.058614983971974184,0.061814024975479887
0.0004327490963833717,0.058498995415248556,0.06183519056653747
0.0004333833110285547,0.05843241067647446,0.061826277912199405
0.0004332492861826787,0.05840854225596509,0.06178884605078266
0.00043679747899292854,0.05831693135557546,0.06182674438897444
0.00043920415971547403,0.058280236290172836,0.061831304936802875
0.00044364506463554507,0.058215197524709175,0.061902284884745466
0.0004475587076961441,0.05817894387012024,0.06195118651289489
0.00045041898272348414,0.058176533462604554,0.06197809875752053
0.00045787272114722815,0.058093030881058653,0.062094413373799735
0.00046424670175044337,0.05807493229012693,0.062174755460264276
0.0004641712845594003,0.0580094564994611,0.062331570509411495
0.0004629627374736136,0.0579510054422809,0.06247506946215637
0.0004607399681511719,0.05789846865399868,0.06260199404136332
0.0004575905046855066,0.05785096124362898,0.06270949718973914
0.00045179853669054064,0.05784809815836697,0.06278615799884779
0.0004460660939634892,0.0578495841591936,0.06283992777528859
0.00044832979834609536,0.057736447306462185,0.06300911222569004
0.0004309077482421281,0.057582746317129015,0.06321015304622002
0.00041267084089324264,0.057434641040992794,0.06338950339444252
0.000393829853203213,0.057291601985026384,0.06354482436669204
0.0003770170061816575,0.05720957307948217,0.06365625264463841
0.000358100824429479,0.05713389051262673,0.06374015151893508
0.00033723237743695205,0.057063266186816085,0.06379561579236236
0.00031369267521969295,0.05699738668428524,0.06382266945954077
0.0002876400612293763,0.056935657058745516,0.0638200648103693
0.0002592735996512995,0.05687753529029357,0.06378661126770324
0.00022971168042417567,0.05682110066470844,0.06372224459628112
0.00019911410384791734,0.056766050516083084,0.06362614892247334
0.00016756087222559956,0.05671213966847865,0.06349764345364826
0.00013496516563030647,0.05665931639249926,0.06333616545325389
0.00010130265909414291,0.056607419267573594,0.06314110022042325
6.656490886275638e-05,0.05655630999892938,0.06291179041462716
3.079115008976917e-05,0.056505868438634185,0.06264755159202073
-5.935405734936388e-06,0.05645599121944762,0.06234772974516821
-4.352245285716542e-05,0.05640659187258365,0.06201176336168843
-8.203952126931682e-05,0.05635733889017448,0.06163946539984227
-1.8616158729036397e-05,0.05646764551570306,0.061419462207882754
0.00011746514047950235,0.05668619861455428,0.061296616908857765
0.0003037960741822724,0.05698030509806608,0.061229442536237216
0.0005276040973984477,0.057332107380777,0.061193923113977235
0.0007818439628742511,0.05773201374022728,0.061176323332237034
0.0010629013755351152,0.05817493733489677,0.06116869238456197
0.0013687810016807282,0.05865816112838981,0.06116612404409749
0.001698268877111005,0.05918023199608198,0.0611653724087641
0.002050494545894131,0.05974036530759233,0.06116408840683147
0.0024254367664609316,0.06034197583975985,0.06115446466894427
0.002669713574709555,0.06089870185251841,0.06129685404718754
0.0028346238704737526,0.06143328677498576,0.06154209213661187
0.0029540746687445186,0.061959780156179686,0.06185681872864614
0.003047851595216102,0.062486380582848555,0.06222097791666189
0.0031268826070679477,0.06301680809187965,0.06262326850601518
0.0031973097763110707,0.06355303833117766,0.06305903100306305
0.003236119005913005,0.06404381868155198,0.06349323709451896
0.0032456237094249476,0.06448869255614273,0.06392584336218372
0.0032275298446533627,0.0648882139157694,0.06435779904833935
0.0031829192397370733,0.06524272756243843,0.06479061868989663
0.003113320227260566,0.06555290122276272,0.06522431722645908
0.0030189870638914927,0.06581976661703337,0.06565900899862538
0.0028963462423456775,0.06604306332367824,0.06608308493715784
0.002760939926600842,0.06625428027068811,0.06647510511934426
0.0026141295137985195,0.0664561973103801,0.06683341758147009
0.0024564453873607475,0.06665109268857643,0.06715718023848072
0.002285024328431764,0.0668216708804329,0.06748279814789092
0.0021018585751975153,0.06697532953899936,0.06780356984989587
0.0019102386136579197,0.06713045837862652,0.06809010626262017
0.001711075000544565,0.06728865476559918,0.06834093079197577
0.0015071938525234576,0.06742791955372102,0.0685928874781306
0.0013024391064667237,0.06757136443740541,0.06880600679380248
0.0010949428494655745,0.06770071048647586,0.06901982509178148
0.0008874310944397708,0.06783862909938648,0.06919527699473363
0.0006792632363317556,0.06798523088777828,0.06933239820930272
0.0004699213599951885,0.06814063083951302,0.06943116397935069
0.0002616274142192782,0.0682774935542556,0.06954267580319762
5.177870683268412e-05,0.06842584532733167,0.069617987788822
-0.00015993305611532648,0.06858535787927622,0.06965694275072858
-0.00036887765447804434,0.06872711306749389,0.0697125213929366
-0.0005838969671909931,0.06886677544831446,0.06974664940518366
-0.0008084642555085189,0.0690004702254423,0.06976289277794445
-0.0010449779071242341,0.06912521739169775,0.06976324310146732
-0.0012951635309968877,0.06923860063973403,0.0697487507002887
-0.0015444252792936753,0.06935288989908728,0.0696971885358527
-0.0017633251305867663,0.0694225987488003,0.06966444420464711
-0.0020115689941651634,0.06947039770705303,0.06963590432281848
-0.0022841363408349744,0.06949831068339876,0.06960508729787014
-0.00257866409889554,0.06950685676428736,0.06956818250689517
-0.002869261670817531,0.06951593143947055,0.06949259851564416
-0.0031563603527910585,0.06952544960588226,0.06937832468660393
-0.0034403164554983857,0.06953534804576138,0.06922529948544372
-0.0037708063917800076,0.06950331528286346,0.06909466359375327
-0.004096927760022656,0.06946990540258886,0.06892284217650543
-0.0044191271270253435,0.06943523342470873,0.06871004631124321
-0.0047949601645485875,0.06935097800928357,0.06852345629445812
-0.00510671231856694,0.06932621887908402,0.06836197460054669
-0.0053636750316839125,0.06934216363331341,0.06822021823551172
-0.005574703207413639,0.06938846554121081,0.06809056391094197
-0.0057479319414020765,0.06945208700938885,0.06796642345110133
-0.0058890535173259356,0.06952271622151046,0.06784366552696201
-0.005995365890290984,0.06961069822807406,0.0677206771436517
-0.006069149959943709,0.0697138999808248,0.06759610718184042
-0.0061119673883052545,0.06983046818712262,0.06746896000086862
-0.006133496879932381,0.06992831057894852,0.06733572776237862
-0.006133344926545058,0.07000585686118153,0.0671970144783549
-0.006110967357639607,0.07006131864554387,0.06705350318063585
-0.006008425387006909,0.0700739160898198,0.06698053564651751
-0.005845773707161854,0.07004777539249742,0.06695399731293543
-0.005659516667319323,0.07000059309284012,0.06692554206251494
-0.005446442107586004,0.06994059769830888,0.06689594583935013
-0.005206751557539502,0.0698674669364872,0.0668679740652276
-0.00494061566374788,0.06978004922504194,0.06684097362649004
-0.004647829977209285,0.06967906867272061,0.06681361438972908
-0.0043283948734006115,0.06956375518972469,0.0667855900255911
-0.004014827079638466,0.06943719997784273,0.0667726520126185
-0.003716859012704914,0.06928660177215626,0.06678110282700053
-0.003454729206508317,0.0691185453487523,0.06677668821950059
-0.0032209474021740805,0.06892529612772644,0.06675091890104126
-0.0030079635471545072,0.06870914019367735,0.0667056947315833
-0.0028149003563953667,0.06847215568610897,0.06664445449630997
-0.0026359494033414456,0.06822787092958038,0.06657242827285152
-0.002470976272149329,0.06797588959929587,0.06649098935710042
-0.002320267717043665,0.06771556261210383,0.06640140976577452
-0.002167232039087015,0.06745581531821512,0.0662685228727514
-0.0020125044249491904,0.06719563999527257,0.06609300187012361
-0.0018568853127200002,0.06693655954931615,0.06587363856442627
-0.001701974978922772,0.06667879730215001,0.06560875545012808
-0.0015485469841606007,0.06642440859941369,0.0652993269249748
-0.001397041286921188,0.06617448266407372,0.064945703013728
-0.0012063075601358064,0.06594942271679274,0.06460518441609517
