Body Position:
0.0004392773838096502,0.05971037550570912,0.06273966988464942
0.0004391574577890556,0.05969100956805522,0.06272466309683694
0.00043897144561160206,0.05965420913103839,0.0626963930901033
0.0004387482306419149,0.05960182056930928,0.06265663066120183
0.00043850694918660173,0.059535677523868666,0.06260708933541051
0.00043826043580562054,0.059457629729220536,0.06254939287353174
0.00043801712623511575,0.059369552685322,0.06248506525407468
0.00043778410356656936,0.05927334676732283,0.062415531053072584
0.000436832941013185,0.059171391094823285,0.06234159810129039
0.0004355474682350578,0.059093495355998525,0.062234624376899375
0.0004343383549921319,0.058998989816989145,0.062137954067696864
0.00043314545419227305,0.05889755050643619,0.06206330979765152
0.0004313831352473321,0.058830163154007256,0.06196629350306348
0.00043127434671241935,0.05874376749139922,0.061913709417645874
0.00043054420192646664,0.058692110579960606,0.06183760226825308
0.00043125382537160324,0.058614983971974184,0.061814024975479887
0.0004327490963833717,0.058498995415248556,0.06183519056653747
0.0004333833110285547,0.05843241067647446,0.061826277912199405
0.0004332492861826787,0.05840854225596509,0.06178884605078266
0.00043679747899292854,0.05831693135557546,0.06182674438897444
0.00043920415971547403,0.058280236290172836,0.061831304936802875
0.00044364506463554507,0.058215197524709175,0.061902284884745466
0.0004475587076961441,0.05817894387012024,0.06195118651289489
0.00045041898272348414,0.058176533462604554,0.06197809875752053
0.00045787272114722815,0.058093030881058653,0.062094413373799735
0.00046424670175044337,0.05807493229012693,0.062174755460264276
0.0004641712845594003,0.0580094564994611,0.062331570509411495
0.0004629627374736136,0.0579510054422809,0.06247506946215637
0.0004607399681511719,0.05789846865399868,0.06260199404136332
0.0004575905046855066,0.05785096124362898,0.06270949718973914
0.00045179853669054064,0.05784809815836697,0.06278615799884779
0.0004460660939634892,0.0578495841591936,0.06283992777528859
0.0004400599185840605,0.05774836374682779,0.06299682592114278
0.0004299242731848968,0.057585947223981984,0.06321047030045557
0.0004194203238841855,0.05742916924364474,0.0634029877477368
0.00040868339468456017,0.057277500032097584,0.06357196483771817
0.0003999128744703736,0.05718758594396979,0.06369686818484173
0.0003893523407202604,0.0571040127195301,0.0637946113289243
0.0003765305245022697,0.05702427729915837,0.06386485872059697
0.00036159232331674245,0.05694789863026947,0.0639061670616546
0.0003444332053388991,0.05687588110167587,0.06391799661981447
0.0003252038282371673,0.05680768264245148,0.06389913553350439
0.00030497356626062145,0.05674138179190426,0.0638494942824483
0.00028386442477876717,0.05667667239253078,0.06376823764099765
0.0002618457651782461,0.05661344394358518,0.06365472546938036
0.00023893680808986442,0.05655149355353188,0.06350834524019565
0.00021513015914158956,0.056490649995188484,0.06332848394618072
0.00019042292591975595,0.05643076487264152,0.06311448205606524
0.0001648373220173578,0.0563717077481739,0.06286564464849995
0.00013842006825067762,0.05631336496616136,0.06258129948246606
0.00011122259770437142,0.05625564000279212,0.0622608641611003
8.327534563313488e-05,0.05619845283189153,0.06190388042080097
5.4451350444731784e-05,0.056141473952962984,0.06151023800933381
2.469430865417125e-05,0.05608466994903722,0.06107964856317222
-6.059624580736296e-06,0.056028013707595456,0.060611797034598486
9.284887635960964e-05,0.05620116227320463,0.0603407805099712
0.0002768819501482976,0.056523288090556977,0.06018514178887728
0.0005153207505393352,0.05694357376304254,0.06008971033235275
0.0007913727130162669,0.05743498298975479,0.06002373033787401
0.0010961508158087298,0.057982541144376606,0.05997037918844219
0.0012907804640902977,0.058504895541729114,0.060058833302767275
0.001414533616074744,0.059016614539560155,0.060245650339248225
0.001496131026379798,0.059527946522536804,0.060499153435170004
0.0015256242369523798,0.05998505424684084,0.06077459702958258
0.001513307306167185,0.060390999429652155,0.06106425612455952
0.0014649085453281314,0.06074782653721603,0.061364528417074266
0.001384559579778641,0.061057041704929614,0.06167378296257136
0.0012750509839741058,0.061319696049543806,0.06199140130336062
0.0011384910538517865,0.06153663352448652,0.06231726174266389
0.0009764608659923026,0.06170827057739169,0.06265171496958899
0.000790288319951268,0.06183538443787356,0.06299477524391614
0.0005808173730814772,0.06191842114340072,0.06334696185180753
0.00035812741278620146,0.06198191009385527,0.06368849171769853
0.0001232609664025329,0.062028504121518675,0.06401777081058507
-0.0001229220801698403,0.062060567094020906,0.06433565317599207
-0.0003767447408989655,0.06209320180414009,0.06461876451374947
-0.0006376108587721662,0.06212783173350368,0.06486614887856826
-0.0009082699741691408,0.062142192607086234,0.06511883868592162
-0.0011866014250996146,0.0621428804644397,0.06537055899908553
-0.0014693654759310357,0.06215275094523026,0.06558671261277357
-0.0017565122116913582,0.0621479268261809,0.06580528893607582
-0.0020435267268570914,0.062152685493690754,0.06598612835831037
-0.0023321932701402585,0.06214378753628308,0.06617049911186393
-0.0026215550583920757,0.06214619420279323,0.06631896815880385
-0.002912172988595275,0.06215955376564912,0.06643138011260104
-0.0032021689574139776,0.062156375965162124,0.0665578943072558
-0.0034915092215021776,0.062145060922962625,0.06668950670382494
-0.0037829701546509484,0.06214943488120325,0.06678811195006037
-0.0040767905803925945,0.062156035804723224,0.06686104428443303
-0.004377507029005318,0.06216031308307332,0.06691196108895589
-0.004688140822716268,0.06215888940731206,0.06694287315917778
-0.004997094981549368,0.06210422475460879,0.0670115029494053
-0.005290695167632269,0.06202967604604532,0.06707929940782185
-0.005602159808629276,0.06194390348052139,0.06713684540110043
-0.005930332308505737,0.061846256589771734,0.06718218164309536
-0.006255635451328528,0.061752101002723846,0.06719247866416973
-0.006560890736814037,0.06172257230567965,0.06717193391361534
-0.006849071746495566,0.061744691648229655,0.06712305579247786
-0.007122210662598399,0.06181081083551658,0.06704705455215818
-0.007381674684159496,0.06191654058262595,0.06694446605584993
-0.007573984743671443,0.062047095871778785,0.06687397200538929
-0.007711114590671352,0.06221031930083715,0.06682401873712603
-0.00780265447083157,0.06243000422288504,0.0667940798366921
-0.007856687899769926,0.06270921556079277,0.06678616798809821
-0.00787222778488584,0.06303524909775429,0.06678682132508788
-0.00785429298978952,0.06337242029842888,0.06678929113250837
-0.007799798101165913,0.06370978791128787,0.0668024303494287
-0.00772972062666003,0.06406502556954496,0.06680002751625762
-0.007643513975150194,0.0644358633269678,0.06678355582081882
-0.0075409436127738295,0.06482026663762185,0.06675380586598005
-0.00742395382181282,0.0652187580392323,0.0667119568498398
-0.007292583000656724,0.0656293682672594,0.06665807002903933
-0.007146607031274313,0.06605015425749845,0.06659202874251156
-0.00698574069019102,0.06647931559341491,0.06651364217069614
-0.006809567753001686,0.06691624745872071,0.06642240514594706
-0.006617864849358061,0.06735902379699166,0.06631817058166753
-0.006408103758950977,0.0677835089002771,0.06620691167229054
-0.0061353333793056,0.06813336544332249,0.06616308682744267
-0.005843179777302686,0.06846565818019404,0.06611345112715522
-0.005530717974990208,0.0687784925716756,0.06605827338450294
-0.005217213858523173,0.06908984850444083,0.0659617482880681
-0.00490255815096774,0.06939981166415628,0.06582395735494395
-0.004586663293616305,0.06970849837136725,0.06564495555836077
-0.004269543582565679,0.07001602914922242,0.06542474753967893
-0.003903667046878318,0.07029046613882213,0.06522413914925476
-0.003510520252386658,0.07053022671152098,0.06502159725639663
-0.003097579525373531,0.0707426264054514,0.06480943116241748
-0.0026680807448279135,0.07093221061733494,0.06458407690281273
-0.0022235573035821465,0.07110158609159178,0.06434390376666406
-0.0017629886250094696,0.07125483963170513,0.06409545986900238
-0.001378195962444222,0.07148464383403311,0.06393514815898299
-0.0010356464088869942,0.07174475872986427,0.06380695143424736
-0.0007177950858999335,0.07201063513985695,0.06368128603849268
-0.00041586277808347766,0.07226972987578871,0.06354343047384815
-0.00012606190429677376,0.07251520239698289,0.06339175501460456
0.00015175667618324033,0.07274788562270282,0.0632255927647524
0.00042046110928346185,0.07297003927074391,0.06303791940408687
0.0006785395786625771,0.07318133988267453,0.06283822915709532
0.000926369292687364,0.07337939907223917,0.06262983748685572
0.0011641108046559381,0.07356407658706016,0.062412774370139826
0.001391597058231509,0.07373526117351616,0.06218696819292722
0.0016084426096698342,0.07389290307960864,0.061952250602731185
0.0018861096276770418,0.07404742175366959,0.0618009880189518
